case,ft,slope,north,east,planc,profc,elev,slope2,lid,year,x,y,event,area_ha,kind,key,bg_lid,MajorTreeI,SlaveTreeI,form
,竹闊混淆林,12.97935049792772,0.7592566023652966,-0.6507913734559685,0.0018235294117647,-0.0006764705882352,80.0,,,,189585.8483063812,2536358.788506444,,,pool,p216,,B600,C700,B600
,竹林,23.167586698400417,-0.9931506043228762,0.1168412475673972,-0.0011518771331058,-0.0336518771331058,85.0,,,,186471.7725441316,2538000.9507249934,,,pool,p217,,C700,B600,叢生狀竹(clumping)
,竹林,17.183330483447964,-0.242535625036333,0.970142500145332,0.0055882352941176,-0.0319117647058823,62.0,,,,189367.76973774136,2539073.263991208,,,pool,p218,,C700,B600,叢生狀竹(clumping)
,竹林,5.710593137499643,6.123233995736766e-17,1.0,0.005,-0.01,60.0,,,,187374.7991908643,2536537.719994605,,,pool,p221,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,11.309932474020217,1.0,-0.0,0.0,-0.0299999999999999,52.0,,,,188802.04971253785,2536691.1619805447,,,pool,p223,,B600,C700,B600
,竹林,21.251492955248168,0.7071067811865476,0.7071067811865475,-0.04625,0.02375,54.0,,,,186875.34498686175,2536761.7194599463,,,pool,p224,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,31.588135505201176,0.447213595499958,0.8944271909999159,0.02,-0.0075,93.0,,,,187948.3962143115,2538461.902055483,,,pool,p225,,B600,C700,B600
,竹闊混淆林,21.954998832237575,0.9922778767136676,-0.1240347345892084,-0.0294615384615384,0.0155384615384615,75.0,,,,187834.13711284427,2538319.511923972,,,pool,p226,,B600,C700,B600
,竹林,25.407718108948472,6.123233995736766e-17,1.0,0.015,0.0025,131.0,,,,187371.92754057163,2539544.233383744,,,pool,p227,,C700,B600,叢生狀竹(clumping)
,竹林,9.094640304149,-0.6246950475544244,0.7808688094430303,-0.0107317073170731,0.0017682926829268,65.0,,,,189125.8144710576,2539868.5847494057,,,pool,p228,,C700,B600,叢生狀竹(clumping)
,竹林,31.138369345567487,-0.4138029443011839,-0.9103664774626048,-0.0035017123287671,0.0114982876712328,79.0,,,,186734.7534052844,2535294.629537126,,,pool,p229,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,11.395654497719995,-0.8682431421244591,-0.496138938356834,-0.0786153846153846,0.0338846153846153,97.0,,,,189659.21834868463,2539469.896713346,,,pool,p230,,C700,B600,叢生狀竹(clumping)
,竹林,22.29512452730975,-0.7926239891046001,0.6097107608496924,-0.0064405204460966,-0.0039405204460966,76.0,,,,189601.81387163643,2539568.5286459904,,,pool,p231,,C700,B600,叢生狀竹(clumping)
,竹林,15.37625124882619,6.123233995736766e-17,-1.0,0.0,0.0125,71.0,,,,186129.03491411632,2536555.002662709,,,pool,p232,,C700,B600,叢生狀竹(clumping)
,竹林,16.970296539403275,-0.8192319205190405,0.5734623443633283,-0.0084395973154362,0.0040604026845637,69.0,,,,185878.08823616992,2539030.6161166006,,,pool,p233,,C700,-1,叢生狀竹(clumping)
,竹林,28.735641668064066,0.6839411288813297,0.7295372041400852,0.0064864864864864,-0.0010135135135135,99.0,,,,187340.5254927625,2537819.1136072013,,,pool,p235,,C700,B600,叢生狀竹(clumping)
,竹林,27.806069555844164,0.9954954725939522,0.0948090926279954,-0.004567415730337,0.0229325842696629,53.0,,,,186647.12583239656,2536175.216971361,,,pool,p236,,C700,B600,叢生狀竹(clumping)
,竹林,25.43844441156941,-0.9986178293325098,0.0525588331227635,-0.0319302486187845,-0.0069302486187845,89.0,,,,187338.4767721036,2536786.1627118657,,,pool,p237,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,30.33766438484491,0.9397934234884372,-0.3417430630867043,-0.0277372262773722,-0.0127372262773722,59.0,,,,188780.4461228346,2536741.1538359444,,,pool,p238,,B600,C700,B600
,竹林,24.748625315195834,-0.9761870601839528,-0.2169304578186562,0.0097647058823529,-0.005235294117647,65.0,,,,186202.52538106305,2535028.8034201334,,,pool,p240,,C700,B600,叢生狀竹(clumping)
,竹林,15.616129405024544,-0.1788854381999831,0.9838699100999074,-0.00342,0.01908,100.0,,,,185878.81086778807,2537987.1164964214,,,pool,p241,,C700,B600,叢生狀竹(clumping)
,竹林,15.90987591526664,-0.2631174057921086,0.9647638212377322,0.0079326923076923,-0.0270673076923076,20.0,,,,186299.19143891876,2535388.446455536,,,pool,p242,,C700,-1,叢生狀竹(clumping)
,竹林,23.273326481355983,0.5812381937190965,-0.8137334712067349,-0.0128885135135135,0.0021114864864864,49.0,,,,187012.39161138528,2535114.7881722334,,,pool,p243,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,34.30834539460494,0.4762831485407527,0.879291966536774,0.0095838926174496,0.0120838926174496,85.0,,,,187901.69330315065,2538415.019394545,,,pool,p244,,B600,C700,B600
,竹林,21.83994971124597,0.0623782861551805,0.9980525784828884,-0.0133268482490272,0.0041731517509727,60.0,,,,187907.72846058776,2535809.363606331,,,pool,p246,,C700,B600,叢生狀竹(clumping)
,竹林,18.202088390873595,-0.1520571842539411,0.9883716976506172,-0.016893063583815,0.0056069364161849,150.0,,,,192012.53335007484,2528940.141108996,,,pool,p248,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,20.26014116551069,-0.8804710999221753,0.4740998230350174,0.0001892201834862,0.0001892201834862,83.0,,,,194248.9034236381,2528699.2227975344,,,pool,p250,,B600,C700,B600
,竹林,23.85957416726988,0.7348034446274879,0.6782801027330658,0.0209424920127795,-0.0165575079872204,85.0,,,,193477.57267226576,2529450.238879021,,,pool,p255,,C700,-1,叢生狀竹(clumping)
,竹林,20.72256515326957,-0.9912279006826348,-0.1321637200910177,-0.0095960698689956,-0.0220960698689956,63.0,,,,194618.04513113544,2528671.871257065,,,pool,p257,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,24.260799584868057,0.9429903335828896,-0.3328201177351375,-0.0014538461538461,0.0010461538461538,187.0,,,,193789.64511181728,2527750.38552888,,,pool,p260,,C700,B600,叢生狀竹(clumping)
,竹林,24.359555875506427,0.1104315260748466,0.9938837346736188,-0.023765243902439,0.0262347560975609,75.0,,,,194593.78770694265,2528862.933597558,,,pool,p262,,C700,B600,叢生狀竹(clumping)
,竹林,26.84905366395397,-0.8395701571521512,0.5432512781572743,-0.0012560975609756,-0.0012560975609756,122.0,,,,193156.35761733644,2528281.802463322,,,pool,p263,,C700,-1,叢生狀竹(clumping)
,竹林,10.315082561193284,-0.274721127897378,-0.9615239476408232,0.0259905660377358,-0.0315094339622641,121.0,,,,192097.02209537,2528815.415534925,,,pool,p264,,C700,-1,叢生狀竹(clumping)
,竹林,16.253917058152773,0.8574929257125442,-0.5144957554275266,0.0145588235294117,-0.0304411764705882,85.0,,,,193217.45956623013,2529543.87204649,,,pool,p267,,C700,B600,叢生狀竹(clumping)
,竹林,18.202088390873595,0.9883716976506172,0.1520571842539411,-0.0015028901734104,0.0309971098265895,102.0,,,,194272.7160103002,2528894.088048759,,,pool,p269,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,21.568129435647887,-0.3162277660168378,-0.948683298050514,0.016625,-0.018375,83.0,,,,194456.40870073103,2528424.4770678617,,,pool,p270,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,15.90987591526664,0.2631174057921087,0.9647638212377322,-0.0164230769230769,0.028576923076923,97.0,,,,194165.98474908964,2528529.231987392,,,pool,p271,,B600,C700,B600
,竹林,16.970296539403275,0.5734623443633283,0.8192319205190405,0.0345973154362416,-0.0079026845637583,102.0,,,,192293.04517225892,2528302.6330646854,,,pool,p272,,C700,-1,叢生狀竹(clumping)
,竹林,15.37625124882619,6.123233995736766e-17,-1.0,-0.01,-0.0025,115.0,,,,193183.92537425307,2529484.997048288,,,pool,p273,,C700,B600,叢生狀竹(clumping)
,竹林,25.253207609369632,-0.8479983040050879,-0.5299989400031802,-0.0156179775280898,0.0043820224719101,89.0,,,,191261.60942384324,2528213.240993623,,,pool,p275,,C700,-1,叢生狀竹(clumping)
,竹林,17.65096881191823,-0.7071067811865475,-0.7071067811865476,0.015,-0.015,84.0,,,,194163.9301191617,2529134.747001744,,,pool,p276,,C700,B600,叢生狀竹(clumping)
,竹林,22.48092791828604,-0.9061831399952656,0.4228854653311238,-0.018713503649635,-0.003713503649635,84.0,,,,191146.2878495232,2529245.680725613,,,pool,p277,,C700,-1,叢生狀竹(clumping)
,竹林,21.83994971124597,-0.9980525784828884,-0.0623782861551803,0.006828793774319,0.004328793774319,138.0,,,,193142.00476983696,2528093.8987894887,,,pool,p279,,C700,-1,叢生狀竹(clumping)
,竹林,15.616129405024544,-0.8944271909999159,-0.4472135954999581,0.0115,-0.0209999999999999,78.0,,,,192152.1921655328,2529588.524659824,,,pool,p280,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,19.47122063449069,0.9899494936611666,0.1414213562373095,-0.00455,0.00045,182.0,,,,193923.90328838292,2527668.4097388037,,,pool,p283,,C700,B600,叢生狀竹(clumping)
,竹林,17.183330483447964,-0.970142500145332,0.2425356250363331,0.01,-0.0225,78.0,,,,191252.8764725542,2528750.795105808,,,pool,p285,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,18.445687755403306,0.9743911956946198,0.2248595066987584,0.0345224719101123,-0.0054775280898876,165.0,,,,194146.94319206107,2527430.8103439016,,,pool,p287,,B600,C700,B600
,竹闊混淆林,30.985684296843363,-0.999133073092352,0.0416305447121811,-0.0074956672443674,0.0050043327556325,386.0,,,,192457.30174899485,2526455.2740731617,,,pool,p289,,C700,B600,叢生狀竹(clumping)
,竹林,29.544096281560357,-0.7498378553650925,0.6616216370868463,-0.009362840466926,0.0056371595330739,85.0,,,,194367.5609580831,2529275.470437048,,,pool,p290,,C700,B600,叢生狀竹(clumping)
,竹林,10.219377114593588,0.8320502943378436,0.5547001962252291,-0.0023076923076923,-0.0023076923076923,79.0,,,,191943.91460581307,2527707.6701493533,,,pool,p291,,C700,-1,叢生狀竹(clumping)
,竹林,8.646670214736362,-0.9863939238321436,-0.1643989873053574,-0.0041891891891891,-0.0266891891891891,120.0,,,,192561.4195281354,2528773.1802837723,,,pool,p292,,C700,-1,叢生狀竹(clumping)
,竹林,16.310399352728993,0.3417430630867044,-0.9397934234884372,0.0087226277372262,0.0012226277372262,97.0,,,,191294.05649918265,2527391.9952576817,,,pool,p293,,C700,-1,叢生狀竹(clumping)
,竹林,7.125016348901798,-0.8,0.6,0.0021999999999999,-0.0103,71.0,,,,191392.12588017216,2529467.6173025314,,,pool,p296,,C700,-1,叢生狀竹(clumping)
,竹林,12.68038349181982,-1.0,-1.2246467991473532e-16,0.0,-0.0025,80.0,,,,193584.50972757488,2525366.688981232,,,pool,p297,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,26.849053663953967,0.93834311681711,0.3457053588273563,-0.0225426829268292,0.0024573170731707,74.0,,,,190969.4931529917,2527561.1865096614,,,pool,p299,,C700,B600,叢生狀竹(clumping)
,竹林,15.436640338110504,0.0905357460425186,-0.995893206467704,-0.0040573770491803,-0.0290573770491803,62.0,,,,190441.0978221644,2529343.5948327663,,,pool,p300,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,34.21858270764896,-0.294085848837523,-0.95577900872195,0.0039459459459459,-0.006054054054054,128.0,,,,190319.5989627224,2525664.441709537,,,pool,p301,,B600,C700,B600
,竹林,4.044691235386268,0.7071067811865476,-0.7071067811865475,0.016875,-0.008125,77.0,,,,194136.89090008687,2529188.082648684,,,pool,p302,,C700,B600,叢生狀竹(clumping)
,竹林,24.748625315195834,0.9761870601839528,0.2169304578186562,-0.0060882352941176,-0.0010882352941176,164.0,,,,192473.67237329716,2528913.820758548,,,pool,p304,,C700,-1,叢生狀竹(clumping)
,竹林,26.849053663953967,0.3457053588273562,0.93834311681711,-0.0165396341463414,-0.0065396341463414,79.0,,,,191653.3833210836,2529791.0123942257,,,pool,p307,,C700,B600,叢生狀竹(clumping)
,竹林,11.395654497719995,0.1240347345892085,-0.9922778767136676,-0.0205384615384615,0.0119615384615384,129.0,,,,191386.18232236407,2528186.2453658585,,,pool,p309,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,18.54197796399724,0.447213595499958,-0.8944271909999159,-0.0035,0.0015,147.0,,,,191709.76019454648,2526698.7588087595,,,pool,p312,,B600,C700,B600
,竹林,21.211450322740603,-0.9662349396012464,0.2576626505603323,-0.0067219917012448,0.0057780082987551,73.0,,,,190703.6097432265,2527527.358863102,,,pool,p314,,C700,B600,叢生狀竹(clumping)
,竹林,29.32750061118656,0.8454889030309711,-0.5339929913879817,-0.0368910891089108,0.0156089108910891,74.0,,,,190254.7630910292,2529464.465044335,,,pool,p315,,C700,B600,叢生狀竹(clumping)
,竹林,13.270669478570088,0.52999894000318,0.8479983040050879,0.0224157303370786,-0.0100842696629213,88.0,,,,191019.6778242332,2529169.698691896,,,pool,p316,,C700,-1,叢生狀竹(clumping)
,竹林,20.72256515326957,-0.9912279006826348,-0.1321637200910177,-0.0138755458515283,-0.0013755458515283,95.0,,,,190835.6084526241,2529485.913169148,,,pool,p319,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,5.885129333686066,-0.970142500145332,-0.2425356250363331,-0.0005882352941176,-0.0130882352941176,83.0,,,,192114.80799686816,2527184.295341146,,,pool,p320,,C700,B600,叢生狀竹(clumping)
,竹林,20.92817687973532,-0.1961161351381841,-0.98058067569092,0.0042307692307692,0.0042307692307692,68.0,,,,194660.77964436117,2528693.99081125,,,pool,p323,,C700,-1,叢生狀竹(clumping)
,竹林,14.628281989748366,-0.2873478855663455,-0.9578262852211514,0.0049082568807339,-0.012591743119266,72.0,,,,193348.245643675,2529673.526248763,,,pool,p330,,C700,B600,叢生狀竹(clumping)
,竹林,22.737405889726222,0.2982749931359466,-0.9544799780350298,-0.0186298932384341,-0.0011298932384341,147.0,,,,192507.2672037877,2529301.457189269,,,pool,p336,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,18.58988204700748,0.6689647316224497,0.7432941462471663,-0.0101381215469613,0.0123618784530386,172.0,,,,194234.55054879532,2527500.675798692,,,pool,p338,,B600,C700,B600
,竹闊混淆林,7.125016348901798,-0.8,-0.6,0.0056,-0.0419,64.0,,,,190725.8943946794,2529751.5370075163,,,pool,p340,,C700,B600,叢生狀竹(clumping)
,竹林,28.960080041115702,-0.3162277660168378,0.948683298050514,-0.00125,0.0287499999999999,89.0,,,,194188.6259751332,2529568.93702852,,,pool,p341,,C700,B600,叢生狀竹(clumping)
,竹林,15.37625124882619,6.123233995736766e-17,1.0,0.005,-0.0075,83.0,,,,190046.20016169603,2529472.1138450704,,,pool,p343,,C700,-1,叢生狀竹(clumping)
,竹林,24.684429667267143,0.7071067811865476,-0.7071067811865475,-0.001875,0.008125,130.0,,,,193077.00019576296,2528287.0280750943,,,pool,p344,,C700,-1,叢生狀竹(clumping)
,竹林,28.12178338655737,-0.1871121078899952,-0.9823385664224747,-0.0108862144420131,0.0016137855579868,140.0,,,,191944.3172334415,2528743.3036175347,,,pool,p345,,C700,B600,叢生狀竹(clumping)
,竹林,22.29512452730975,0.7926239891046001,0.6097107608496924,-0.0091449814126394,0.0083550185873605,69.0,,,,194209.25220224247,2529740.561995139,,,pool,p346,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,28.303196100388178,-0.9284766908852592,0.3713906763541038,-0.0004310344827586,-0.0004310344827586,90.0,,,,194287.0742502504,2528643.2202303624,,,pool,p347,,B600,C700,B600
,竹林,19.69460081513802,-0.9778024140774096,0.2095290887308733,0.002560975609756,-0.0049390243902439,75.0,,,,193646.6605539694,2528925.632457675,,,pool,p351,,C700,-1,叢生狀竹(clumping)
,竹林,21.954998832237575,0.8682431421244592,-0.4961389383568338,0.0059230769230769,0.0009230769230769,97.0,,,,193957.48265383852,2529855.8168187723,,,pool,p353,,C700,B600,叢生狀竹(clumping)
,竹林,2.02486829727734,0.7071067811865476,-0.7071067811865475,0.00875,-0.01125,70.0,,,,194447.9547830757,2528955.466366488,,,pool,p356,,C700,B600,叢生狀竹(clumping)
,竹林,28.303196100388178,0.9284766908852592,-0.3713906763541037,0.0112068965517241,0.0012068965517241,110.0,,,,191721.28159913077,2529499.297533564,,,pool,p357,,C700,-1,叢生狀竹(clumping)
,竹林,19.33554969199933,0.997458699830735,-0.0712470499879096,-0.0121446700507614,-0.0046446700507614,82.0,,,,193367.84208861925,2529309.932225579,,,pool,p358,,C700,-1,叢生狀竹(clumping)
,竹林,24.094842552110705,0.447213595499958,-0.8944271909999159,-0.0295,0.0105,75.0,,,,191693.21576731416,2529655.2026759023,,,pool,p360,,C700,-1,叢生狀竹(clumping)
,竹林,23.13218256193125,-0.9363291775690444,0.3511234415883917,0.0028082191780821,0.0028082191780821,90.0,,,,190473.1057955137,2529131.867189683,,,pool,p361,,C700,-1,叢生狀竹(clumping)
,竹林,8.984876931685683,-0.9486832980505138,0.316227766016838,0.004,-0.011,100.0,,,,191236.9975187542,2529166.279742032,,,pool,p366,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,16.91651608571675,-0.9863939238321436,0.1643989873053574,-0.0114864864864864,0.0035135135135135,76.0,,,,194561.9625671245,2529899.6311944886,,,pool,p368,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,12.604382648379184,0.8944271909999159,-0.4472135954999579,0.013,-0.0069999999999999,128.0,,,,194194.8623250361,2526813.560031365,,,pool,p373,,B600,C700,B600
,竹林,8.984876931685683,0.3162277660168379,-0.9486832980505138,0.0094999999999999,-0.0404999999999999,131.0,,,,192158.5749907557,2528773.523621848,,,pool,p374,,C700,-1,叢生狀竹(clumping)
,竹林,27.26604445073282,-0.242535625036333,0.970142500145332,-0.0055882352941176,-0.0030882352941176,66.0,,,,190475.72298210167,2529811.985106003,,,pool,p376,,C700,-1,叢生狀竹(clumping)
,竹林,32.005383208083494,-0.96,-0.2799999999999998,-0.001992,-0.024492,68.0,,,,193695.33656477748,2525098.764587668,,,pool,p379,,C700,B600,叢生狀竹(clumping)
,竹林,25.772653472692426,0.3624462611549484,0.932004671541296,-0.0159249329758713,-0.0034249329758713,84.0,,,,193277.80717177244,2529066.211815615,,,pool,p380,,C700,-1,叢生狀竹(clumping)
,竹林,14.103462835639398,0.9950371902099892,0.0995037190209989,-0.0022277227722772,0.0002722772277227,90.0,,,,193538.9561547213,2528827.2958063404,,,pool,p381,,C700,-1,叢生狀竹(clumping)
,竹林,25.159789433981928,-0.4257970363298795,-0.904818702200994,0.0018413597733711,-0.0056586402266288,103.0,,,,191346.21440542955,2528215.169177513,,,pool,p385,,C700,-1,叢生狀竹(clumping)
,竹林,22.144873841221017,-0.982872186934322,-0.1842885350501854,-0.0099245283018867,0.0125754716981132,64.0,,,,191321.89832280972,2529989.712025891,,,pool,p386,,C700,-1,叢生狀竹(clumping)
,竹林,15.37625124882619,1.0,-0.0,0.0,0.0225,102.0,,,,190879.47413544785,2529489.053992241,,,pool,p387,,C700,-1,叢生狀竹(clumping)
,竹林,19.560978490539632,-0.7739572992033211,-0.6332377902572626,-0.000259900990099,-0.000259900990099,139.0,,,,192830.5877227372,2529263.5451338547,,,pool,p393,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,7.667577242751909,-0.9284766908852592,0.3713906763541038,-0.0149137931034482,0.0125862068965517,99.0,,,,190585.04242288365,2529250.6486151065,,,pool,p399,,B600,C700,B600
,竹林,33.425567049364545,-0.7954317200324985,-0.6060432152628563,0.0035652797704447,-0.0189347202295552,99.0,,,,192001.8295672263,2529783.1227189754,,,pool,p400,,C700,-1,叢生狀竹(clumping)
,竹林,12.137063673133053,-0.813733471206735,0.5812381937190965,0.0038175675675675,-0.0361824324324324,93.0,,,,191831.06506404543,2528922.016716348,,,pool,p402,,C700,-1,叢生狀竹(clumping)
,竹林,8.646670214736362,-0.9863939238321436,-0.1643989873053574,0.0063513513513513,-0.0561486486486486,73.0,,,,190089.3661533953,2525784.8090529474,,,pool,p403,,C700,B600,叢生狀竹(clumping)
,竹林,4.289153328819018,1.0,-0.0,-0.005,0.0025,121.0,,,,193067.01417539356,2528579.910753726,,,pool,p406,,C700,-1,叢生狀竹(clumping)
,竹林,29.424115787413506,0.9751328557914598,0.2216211035889681,-0.016935166994106,-0.004435166994106,105.0,,,,191807.72231662908,2527305.996591948,,,pool,p408,,C700,-1,叢生狀竹(clumping)
,竹林,18.58988204700748,0.6689647316224497,0.7432941462471663,-0.010732044198895,0.0017679558011049,114.0,,,,192940.93648596064,2528259.194826089,,,pool,p411,,C700,-1,叢生狀竹(clumping)
