case,ft,slope,north,east,planc,profc,elev,slope2,bg_lid,x,y
0,闊葉樹林型,10.315082561193282,-0.274721127897378,-0.9615239476408232,0.0029245283018867,-0.0145754716981132,412.0,106.40092824423375,bg_20096,236181.5,2694555.6
0,闊葉樹林型,7.125016348901798,-0.5999999999999999,-0.8000000000000002,0.0046,-0.0029,373.0,50.76585797211791,bg_20101,244695.5,2631705.6
0,闊葉樹林型,42.68513943100698,-0.8402966482242441,0.5421268698220932,-0.0034900808229243,-0.0109900808229243,878.0,1822.021128244507,bg_20106,246883.2,2690441.7
0,針葉樹林型,39.612764584574585,0.9061831399952656,0.4228854653311238,-0.0479105839416058,0.0170894160583941,2684.0,1569.1711180329264,bg_20107,269060.6,2686847.7
0,闊葉樹林型,42.04206908232861,-0.7208330649018562,-0.6931087162517844,0.0126152959262106,-0.0248847040737893,312.0,1767.5355727232911,bg_20114,237911.2,2713806.8
0,闊葉樹林型,47.10090264184485,0.8595358880206613,-0.51107539287715,0.0315596330275229,-0.030940366972477,1550.0,2218.495029676548,bg_20115,288624.4,2652093.7
0,針闊葉樹混淆,36.326005581723855,-0.9520285612852644,-0.3060091804131205,0.0029942196531791,0.0004942196531791,912.0,1319.5786815234326,bg_20116,278000.9,2597933.6
0,闊葉樹林型,37.60152555834086,-0.584304725845076,0.8115343414514943,0.0098603793466807,-0.0126396206533192,1705.0,1413.874724314561,bg_20118,273224.3,2644122.5
0,闊葉樹林型,21.370997322520356,-0.8944271909999159,0.4472135954999581,0.0094999999999999,-0.008,1007.0,456.7195265591721,bg_20119,320247.2,2748261.1
0,闊葉樹林型,32.18975488338548,0.992876838486922,-0.1191452206184306,0.0036119873817034,0.0036119873817034,931.0,1036.180319452439,bg_20130,235374.2,2485475.3
0,針葉樹林型,20.387669768422825,-0.3363363969981564,-0.9417419115948374,-0.0016515837104072,-0.0041515837104072,2930.0,415.657078586262,bg_20131,274634.3,2702544.1
0,闊葉樹林型,19.82702865340817,-0.8320502943378437,0.5547001962252291,0.0238461538461538,-0.0011538461538461,519.0,393.11106522306864,bg_20145,303135.1,2651721.6
0,闊葉樹林型,27.93835272960235,0.9899494936611666,0.1414213562373095,0.0076749999999999,-0.007325,74.0,780.5515532436791,bg_20149,194513.8,2525928.8
0,闊葉樹林型,36.86989764584402,-1.0,1.2246467991473532e-16,0.015,-0.015,1529.0,1359.3893524150144,bg_20153,266373.2,2584331.4
0,闊葉樹林型,39.31462864873002,-0.8547875152217289,-0.5189781342417642,-0.0062721342031686,0.0062278657968313,1433.0,1545.6400257875434,bg_20157,234904.0,2518430.8
0,針葉樹林型,35.14579037169356,-0.2840883296913739,-0.9587981127083872,0.0186948297604035,0.0061948297604035,1939.0,1235.2265808510276,bg_20158,289538.3,2713092.9
0,闊葉樹林型,28.35466400077033,-0.2316205273060397,-0.9728062146853668,0.0076984978540772,-0.0223015021459227,462.0,803.9869705965809,bg_20160,330437.1,2717131.7
0,針葉樹林型,29.034220452471416,0.1351132047333135,-0.9908301680442988,0.0068610547667342,-0.0006389452332657,2777.0,842.9859572827095,bg_20163,259292.9,2617368.9
0,闊葉樹林型,27.565248984490395,0.9578262852211514,0.2873478855663454,-0.0245412844036697,0.0204587155963302,1318.0,759.8429515769487,bg_20165,255356.6,2704429.2
0,闊葉樹林型,8.29380481769877,-0.8574929257125442,0.5144957554275266,-0.0041544117647058,0.0008455882352941,284.0,68.78719835408334,bg_20166,266461.1,2749570.5
0,竹林,21.211450322740603,0.9662349396012464,-0.2576626505603324,-0.0081535269709543,-0.0206535269709543,233.0,449.92562479409247,bg_20168,236410.2,2706017.1
0,闊葉樹林型,36.57693385156434,-0.8422714006615114,-0.5390536964233672,0.0017934165720771,0.0092934165720771,733.0,1337.8720899817135,bg_20169,277267.4,2557256.6
0,針葉樹林型,32.65176013874374,0.3511234415883917,-0.9363291775690444,-0.0098630136986301,0.0076369863013698,2855.0,1066.1374401580547,bg_20170,252341.3,2595952.6
0,竹林,30.26915524334413,0.685364699004991,0.7281999926928029,0.0011651376146788,0.0086651376146789,420.0,916.2217591456674,bg_20174,234449.2,2707178.3
0,竹林,8.29380481769877,0.8574929257125442,-0.5144957554275266,0.0228308823529411,-0.0271691176470588,43.0,68.78719835408334,bg_20181,193435.5,2534281.5
0,闊葉樹林型,33.02386755579665,6.123233995736766e-17,-1.0,-0.005,0.005,2413.0,1090.5758283427986,bg_20184,246313.5,2548237.8
0,闊葉樹林型,43.26125824127405,-0.956351571051339,0.29221853559902,-0.0189484827099505,0.0335515172900494,1779.0,1871.5364646182015,bg_20186,252883.4,2676745.1
0,闊葉樹林型,41.12786681163709,0.9161573349021892,-0.4008188340197077,0.0186721311475409,-0.011327868852459,1848.0,1691.5014284757597,bg_20189,269202.7,2624108.4
0,闊葉樹林型,10.21937711459359,0.8320502943378436,-0.5547001962252291,-0.0190384615384615,0.0059615384615384,97.0,104.4356686102792,bg_20191,313375.4,2789014.9
0,闊葉樹林型,27.26604445073282,-0.9216353751380654,-0.3880570000581327,-0.0079176470588235,0.0095823529411764,763.0,743.437179989338,bg_20192,217219.8,2612233.4
0,針闊葉樹混淆,65.80443587762235,0.9997476022170804,0.0224662382520692,-0.0347690851735015,0.0227309148264984,2052.0,4330.223781172112,bg_20197,283110.8,2652462.3
0,闊葉樹林型,4.520227592644634,0.9486832980505138,0.316227766016838,-0.002875,0.002125,192.0,20.432457489305904,bg_20199,288962.4,2558231.5
0,竹林,26.82087387239509,-0.9889363528682976,0.1483404529302446,-0.001601466992665,-0.004101466992665,280.0,719.3592752789256,bg_20207,206686.8,2574982.0
0,闊葉樹林型,25.43844441156941,-0.0525588331227636,-0.9986178293325098,0.0017127071823204,-0.0032872928176795,215.0,647.1144540805069,bg_20210,288818.1,2566924.7
0,闊葉樹林型,41.18592516570965,0.7999999999999999,-0.6000000000000001,-0.0108,0.0467,283.0,1696.2804317554353,bg_20219,295529.2,2654214.1
0,闊葉樹林型,49.85993385121615,0.3162277660168379,-0.9486832980505138,0.002375,-0.007625,803.0,2486.01300364765,bg_20222,226297.9,2536329.0
0,針葉樹林型,39.14355704978305,-0.982872186934322,-0.1842885350501854,0.0279245283018867,0.0079245283018867,1941.0,1532.2180585096205,bg_20224,291621.9,2722097.2
0,闊葉樹林型,46.31583979076502,-0.549177886660837,0.8357054797012742,-0.0165001425313569,0.0284998574686431,878.0,2145.1570155238123,bg_20226,235144.9,2492447.3
0,針葉樹林型,30.96375653207352,1.0,0.0,0.0,0.005,2029.0,958.7542185775256,bg_20231,267416.6,2653130.4
0,針葉樹林型,34.888691645645146,-0.2509621587837261,0.9679968981658008,-0.0256330334190231,0.0093669665809768,2351.0,1217.2208047449094,bg_20234,274119.3,2676542.6
0,闊葉樹林型,43.491519345092,0.9486832980505138,0.3162277660168379,0.023625,0.003625,1210.0,1891.512254944512,bg_20235,316234.8,2677397.2
0,闊葉樹林型,42.18376530657795,0.413802944301184,0.9103664774626048,-0.0059674657534246,-0.0109674657534246,305.0,1779.47005544045,bg_20237,303458.5,2617216.9
0,闊葉樹林型,8.646670214736362,0.9863939238321436,-0.1643989873053573,0.0242567567567567,-0.0032432432432432,16.0,74.76490580240898,bg_20244,233627.2,2431151.3
0,闊葉樹林型,17.752790161946685,-0.7808688094430304,0.6246950475544242,0.0024390243902439,0.0024390243902439,676.0,315.161558534111,bg_20249,307473.4,2739357.0
0,闊葉樹林型,41.54101551251079,0.2821663239915501,-0.9593655015712704,0.0656449044585987,-0.0093550955414012,310.0,1725.655969810662,bg_20251,294219.3,2607853.4
0,針闊葉樹混淆,46.76535660991049,-0.8696859152361966,0.4936055194583818,-0.002278314917127,-0.017278314917127,2217.0,2186.998578852099,bg_20252,250148.1,2578337.6
0,闊葉樹林型,34.01934998982646,6.123233995736766e-17,1.0,0.015,-0.0225,569.0,1157.3161737303055,bg_20253,324526.1,2716908.6
0,闊葉樹林型,19.47122063449069,0.7071067811865476,-0.7071067811865475,-0.00875,-0.00375,179.0,379.12843299701626,bg_20259,305770.1,2793682.0
0,闊葉樹林型,23.58638143384095,0.973417168333576,0.2290393337255473,-0.0019016393442622,-0.0294016393442622,978.0,556.317389142637,bg_20265,313768.5,2742326.8
0,針葉樹林型,33.946295027753955,0.2599734734478725,-0.9656157585206696,0.0614137931034482,-0.0010862068965517,3163.0,1152.3509461113129,bg_20267,270874.1,2691092.3
0,針闊葉樹混淆,42.76882539196875,6.123233995736766e-17,-1.0,0.0449999999999999,-0.0025,1891.0,1829.1724254087103,bg_20274,256620.5,2590152.6
0,針葉樹林型,15.616129405024544,-0.9838699100999074,0.1788854381999831,-0.0003,0.0021999999999999,2489.0,243.86349759447216,bg_20277,249773.9,2539591.5
0,闊葉樹林型,27.93835272960235,0.1414213562373094,0.9899494936611666,0.00555,0.00555,495.0,780.5515532436791,bg_20290,215418.5,2505690.9
0,闊葉樹林型,42.59042663590696,0.3807498052542948,-0.924678098474716,-0.0159652366863905,-0.0009652366863905,1636.0,1813.9444410285728,bg_20306,261384.2,2584883.9
0,竹林,27.911980918711127,-0.3303504247281061,0.9438583563660174,0.0127839643652561,-0.0147160356347438,121.0,779.078678806494,bg_20308,288409.8,2756305.1
0,闊葉樹林型,19.198613308677363,-0.9333456062030596,-0.3589790793088691,-0.0280476804123711,0.0019523195876288,683.0,368.58675297612353,bg_20310,223208.8,2462573.3
0,闊葉樹林型,42.8624120924563,0.996729048114676,-0.0808158687660547,0.0023666545718432,0.0023666545718432,768.0,1837.1863703835445,bg_20311,231254.5,2491247.6
0,闊葉樹林型,34.21858270764896,0.8087360843031886,0.5881716976750462,0.0029729729729729,0.0029729729729729,1457.0,1170.911402520212,bg_20314,266390.7,2563589.1
0,闊葉樹林型,26.56505117707799,0.6,-0.8,-0.0042,-0.0042,1080.0,705.7019440407727,bg_20320,229952.8,2497145.5
0,闊葉樹林型,39.43197210676055,-0.9424277454812464,0.3344098451707648,0.0053211645101663,0.0103211645101663,252.0,1554.8804242283418,bg_20321,324719.8,2775006.5
0,闊葉樹林型,7.667577242751911,0.9284766908852592,-0.3713906763541037,0.0030172413793103,0.0155172413793103,935.0,58.79174077356699,bg_20326,277616.8,2579450.8
0,闊葉樹林型,23.58638143384095,0.973417168333576,-0.2290393337255473,-0.0029016393442622,0.0095983606557377,620.0,556.317389142637,bg_20327,218161.7,2509870.5
0,針葉樹林型,26.67924362098057,-0.0995037190209989,0.9950371902099892,-0.0194306930693069,0.000569306930693,2336.0,711.7820401876326,bg_20333,251882.8,2686976.9
0,闊葉樹林型,28.12178338655737,-0.9823385664224747,-0.187112107889995,-0.0004814004376367,-0.0129814004376367,818.0,790.8347008404542,bg_20336,226193.2,2557020.3
0,闊葉樹林型,42.03111377419729,0.3328201177351375,0.9429903335828896,0.0185384615384615,-0.0014615384615384,904.0,1766.6145250995169,bg_20338,254942.0,2666386.5
0,闊葉樹林型,37.0068193431202,0.0995037190209988,-0.9950371902099892,0.0022277227722772,-0.0002722772277227,468.0,1369.5046778943354,bg_20339,204134.0,2557834.7
0,闊葉樹林型,47.82172390517496,0.9740080270391964,0.2265134946602782,0.004929451000513,0.012429451000513,1435.0,2286.9172772627826,bg_20346,300063.7,2664276.5
0,闊葉樹林型,5.150652185902698,-0.8320502943378437,0.5547001962252291,-0.0001923076923076,0.0023076923076923,10.0,26.52921794014424,bg_20353,232005.5,2426012.8
0,針葉樹林型,21.211450322740603,0.9662349396012464,-0.2576626505603324,-0.0007676348547717,-0.0032676348547717,2628.0,449.92562479409247,bg_20363,278749.4,2615776.9
0,闊葉樹林型,37.30694874098832,0.6561787149247867,-0.7546055221635046,-0.0204090419806243,0.0120909580193756,778.0,1391.8084243627295,bg_20365,298140.4,2676069.9
0,闊葉樹林型,28.14782196842062,-0.6074501075707972,0.794357832977196,0.0101582969432314,-0.0248417030567685,379.0,792.2998815659024,bg_20366,219846.9,2624413.9
0,闊葉樹林型,30.809442202940232,-0.5449883505954141,-0.8384436163006371,-0.0036994727592267,-0.0061994727592267,1725.0,949.2217288563148,bg_20367,300181.4,2661854.2
0,闊葉樹林型,46.76535660991049,-0.3995854205139281,0.9166959647084236,0.0302665745856353,-0.0297334254143646,124.0,2186.998578852099,bg_20371,320753.9,2779366.2
0,竹闊混淆林,23.994436724543963,-0.6178215519319034,0.7863183388224227,0.0503312302839116,-0.0171687697160883,378.0,575.732993728144,bg_20375,207429.7,2563106.0
0,闊葉樹林型,37.11250830386473,0.1321637200910179,0.9912279006826348,-0.0108951965065502,0.0041048034934497,1703.0,1377.3382726044283,bg_20377,308609.4,2694581.3
0,針葉樹林型,34.09207978094286,-0.0738716855153119,-0.997267754456709,1.364256480218281e-05,-0.0024863574351978,1868.0,1162.269903790173,bg_20378,293560.3,2703560.1
0,闊葉樹林型,26.56505117707799,6.123233995736766e-17,1.0,-0.03,0.01,487.0,705.7019440407727,bg_20380,338992.5,2776311.6
0,竹林,28.76073036769665,0.8654262854811262,0.5010362705417047,0.0019579875518672,-0.0030420124481327,1620.0,827.1796112833484,bg_20387,220718.6,2598779.0
0,闊葉樹林型,43.97995668722642,-0.9585363562790536,-0.2849702680829619,-0.028356543624161,0.0066434563758389,862.0,1934.236590210312,bg_20391,201349.7,2576875.9
0,針葉樹林型,28.835768652404315,-0.9989685402102996,0.04540766091865,0.0028350515463917,0.0003350515463917,2627.0,831.5015537749833,bg_20393,273260.4,2634887.3
0,闊葉樹林型,38.32881810145589,0.3162277660168379,-0.9486832980505138,0.0015,-0.0034999999999999,199.0,1469.0982970544924,bg_20405,240921.6,2490860.6
0,闊葉樹林型,17.5484006137923,-0.316227766016838,-0.9486832980505138,-0.025625,0.004375,289.0,307.94636410214594,bg_20407,266351.5,2533684.1
0,闊葉樹林型,20.387669768422825,-0.7399400733959439,0.6726727939963123,-0.0046380090497737,0.0028619909502262,362.0,415.657078586262,bg_20411,274040.0,2553378.2
0,闊葉樹林型,32.51251731617002,0.7452413135250993,-0.6667948594698258,-0.0025673076923076,0.0024326923076923,1545.0,1057.0637822342553,bg_20413,261849.3,2589332.3
0,闊葉樹林型,33.65076727448982,0.8262273428075477,-0.5633368246415097,0.0111283497884344,-0.0163716502115655,246.0,1132.3741381618752,bg_20415,321260.4,2702300.1
0,闊葉樹林型,15.436640338110504,0.0905357460425186,-0.995893206467704,-0.0068237704918032,0.0081762295081967,181.0,238.2898649281804,bg_20421,237681.5,2461453.6
0,闊葉樹林型,30.72061147663586,0.2524218971470028,-0.967617272396844,0.041721238938053,-0.0207787610619469,1205.0,943.7559694984108,bg_20422,314061.7,2716947.6
0,闊葉樹林型,33.02386755579665,-0.9230769230769232,0.3846153846153846,0.0055917159763313,0.0005917159763313,386.0,1090.5758283427986,bg_20427,221831.7,2484437.8
0,闊葉樹林型,39.14355704978305,0.7371541402007414,-0.6757246285173463,0.0260754716981132,-0.0339245283018867,929.0,1532.2180585096205,bg_20438,219559.0,2547279.8
0,闊葉樹林型,42.93479585813085,-0.1074818429800917,0.9942070475658492,0.0099314079422382,0.0074314079422382,1946.0,1843.3966953793697,bg_20444,259383.9,2575574.2
0,闊葉樹林型,28.22569196507436,-0.8849182223819825,-0.4657464328326222,0.0144034707158351,-0.0080965292841648,317.0,796.6896869072633,bg_20447,319521.1,2720829.1
0,闊葉樹林型,29.686933196903503,-0.7893522173763264,0.6139406135149204,0.0072884615384615,0.0072884615384615,1387.0,881.3140026374112,bg_20448,256877.5,2716001.9
0,針闊葉樹混淆,18.00416160591338,0.3846153846153847,-0.923076923076923,-0.0071301775147928,0.0203698224852071,1568.0,324.1498351318455,bg_20450,313482.9,2713120.8
0,闊葉樹林型,8.049466975528398,0.7071067811865476,0.7071067811865475,0.000625,0.005625,1429.0,64.7939185901223,bg_20453,237478.9,2503339.2
0,針葉樹林型,33.425567049364545,0.9090648228942844,-0.4166547104932137,0.0066714490674318,-0.0008285509325681,1679.0,1117.268532571565,bg_20456,263526.5,2620371.8
0,闊葉樹林型,46.242226022013895,0.1915103594196485,0.981490592025699,0.0131833810888252,0.0006833810888252,1112.0,2138.343467471019,bg_20458,278744.0,2596289.0
0,闊葉樹林型,43.77679566071583,-0.2609090251427747,-0.9653633930282663,0.0058764465622872,-0.0216235534377127,320.0,1916.407838320068,bg_20459,231173.3,2474081.8
0,闊葉樹林型,26.67924362098057,0.9950371902099892,0.0995037190209989,-0.0047524752475247,0.0052475247524752,390.0,711.7820401876326,bg_20472,261565.5,2535971.7
0,闊葉樹林型,36.43626970061044,0.4740998230350173,-0.8804710999221753,-0.0202981651376146,0.0147018348623853,1715.0,1327.6017496956222,bg_20476,272873.2,2647796.2
0,闊葉樹林型,26.158981435332173,0.9670745372626464,-0.2544932992796437,-0.0212208549222797,0.0087791450777202,848.0,684.2923097340532,bg_20494,277879.2,2583952.6
0,針葉樹林型,37.29207573526101,-0.919145030018058,0.3939192985791677,0.0068318965517241,-0.0131681034482758,2804.0,1390.6989126444428,bg_20496,276708.0,2641545.0
0,針闊葉樹混淆,37.247373202381205,-0.8877545314489294,-0.4603171644550003,0.0314756756756756,-0.0210243243243243,1121.0,1387.3668104774654,bg_20506,294580.9,2725821.3
0,闊葉樹林型,12.97935049792772,0.7592566023652966,-0.6507913734559685,-0.0638823529411764,0.0186176470588235,1815.0,168.46353934805657,bg_20511,239937.3,2517028.6
0,針闊葉樹混淆,50.29190129825525,-0.6643638388299197,-0.7474093186836598,-0.0016206896551724,0.0133793103448275,2092.0,2529.2753361934488,bg_20513,301522.7,2698534.6
0,針葉樹林型,18.202088390873595,-0.1520571842539411,-0.9883716976506172,-0.0085404624277456,0.0489595375722543,1488.0,331.3160217891753,bg_20520,257826.0,2645132.3
0,闊葉樹林型,38.903551214305885,0.960346226753624,-0.2788101948639554,-0.0048428502879078,0.0001571497120921,834.0,1513.486297084121,bg_20523,260178.4,2665906.7
0,闊葉樹林型,40.7628826356304,-0.4930125719808804,-0.8700221858486122,-0.0016736753574432,0.0158263246425567,1253.0,1661.6126007661785,bg_20527,245732.3,2699604.1
0,針葉樹林型,36.00673320377917,0.0688020916153782,0.997630328422983,0.0145976331360946,-0.0029023668639053,3296.0,1296.4848360081337,bg_20533,275405.8,2705401.1
0,闊葉樹林型,51.88707349901336,0.196116135138184,-0.98058067569092,0.0154326923076923,0.0054326923076923,437.0,2692.2683962920146,bg_20541,313288.6,2737109.5
0,闊葉樹林型,41.56364135798625,0.7612432304867113,0.648466455599791,-0.0184091812400635,0.0065908187599364,696.0,1727.536282935305,bg_20543,289288.6,2616186.2
0,針葉樹林型,37.42543512676668,-0.620702944365561,-0.7840458244617615,-0.0033617929562433,-0.0008617929562433,3107.0,1400.6631944278213,bg_20553,267287.5,2695634.8
0,闊葉樹林型,8.646670214736362,0.9863939238321436,0.1643989873053573,-0.0024324324324324,6.756756756756758e-05,36.0,74.76490580240898,bg_20555,232238.7,2727758.3
0,針葉樹林型,30.269155243344123,-0.9852117548196744,-0.1713411747512477,0.0111100917431192,0.0036100917431192,2888.0,916.221759145667,bg_20557,297068.1,2666610.6
0,闊葉樹林型,37.90505895833579,-0.7384854939281258,0.6742693640213324,-7.860824742267962e-05,0.0099213917525773,2095.0,1436.7934946349126,bg_20559,248451.2,2684324.3
0,闊葉樹林型,25.89250179780793,-0.978549784986749,-0.2060104810498418,-0.0001061007957559,0.002393899204244,423.0,670.421649349487,bg_20563,289051.8,2623273.0
0,闊葉樹林型,25.43844441156941,0.9986178293325098,0.0525588331227636,0.0208080110497237,-0.0291919889502762,593.0,647.1144540805069,bg_20566,232434.0,2667632.1
0,針葉樹林型,36.62354905164433,-0.3363363969981564,-0.9417419115948374,-0.0100565610859728,-5.656108597285053e-05,2802.0,1341.2843451381984,bg_20569,255263.0,2573392.5
0,闊葉樹林型,43.88356587860426,0.4678877204190327,0.8837879163470618,-0.0234358108108108,0.0015641891891891,868.0,1925.7673542218,bg_20573,288513.3,2621686.5
0,針葉樹林型,36.326005581723855,0.3060091804131207,-0.9520285612852644,-0.0057052023121387,0.0017947976878612,2814.0,1319.5786815234326,bg_20586,235991.1,2552381.4
0,闊葉樹林型,33.50097823942329,0.9820064469806472,0.1888473936501244,0.0104778887303851,0.0029778887303851,771.0,1122.3155429983128,bg_20595,317953.8,2716832.7
0,闊葉樹林型,26.849053663953967,0.5432512781572744,0.8395701571521511,0.0109176829268292,-0.0090823170731707,1914.0,720.87168264988,bg_20599,266352.7,2566572.1
0,闊葉樹林型,51.87101080389594,-0.9615239476408232,-0.2747211278973782,-0.0036320754716981,0.0138679245283018,1610.0,2690.6017618178894,bg_20606,263491.9,2707766.9
0,闊葉樹林型,16.310399352728993,0.3417430630867044,0.9397934234884372,0.0095255474452554,-0.0029744525547445,362.0,266.0291270455024,bg_20608,212129.3,2545296.0
0,闊葉樹林型,22.737405889726222,-0.9544799780350298,-0.2982749931359467,-0.0055693950177935,0.0019306049822064,79.0,516.9896265941569,bg_20611,235997.2,2446685.2
0,闊葉樹林型,45.510026207419365,-0.4175001715507111,0.9086768439633128,-0.0205888118214716,0.0294111881785283,311.0,2071.1624853999974,bg_20615,234035.0,2708069.2
0,針闊葉樹混淆,38.50896869263104,0.6912226459673644,0.7226418571476991,-0.0099457058242843,0.0125542941757156,2396.0,1482.940669770038,bg_20616,273466.6,2667060.8
0,針闊葉樹混淆,26.39225472997553,0.6549305384178419,-0.7556890827898176,-0.0114498730964466,-0.0014498730964467,1261.0,696.5511097319157,bg_20620,222666.2,2600316.7
0,闊葉樹林型,40.376760812124,0.4115867224264982,-0.911370599658675,-0.0239304235090751,0.0035695764909248,1254.0,1630.2828136794722,bg_20622,260853.6,2664878.1
0,闊葉樹林型,48.540940845142885,-0.6846754616640486,0.7288480720939872,0.0118573170731707,0.0068573170731707,1786.0,2356.2229381316606,bg_20629,247334.2,2603030.8
0,闊葉樹林型,43.97995668722642,-0.2849702680829619,0.9585363562790536,0.0027768456375838,0.0027768456375838,1438.0,1934.236590210312,bg_20630,250185.4,2619340.6
0,針闊葉樹混淆,53.88218484404466,-0.7844155915708846,0.6202355840327926,0.0067678868552412,-0.0157321131447587,2088.0,2903.289843567796,bg_20631,263697.4,2681437.1
0,竹林,23.58638143384095,0.2290393337255472,0.973417168333576,0.0004262295081967,0.0029262295081967,308.0,556.317389142637,bg_20632,205868.1,2548895.6
0,針闊葉樹混淆,32.005383208083494,0.96,-0.2799999999999999,0.001968,-0.0005319999999999,2462.0,1024.344554296273,bg_20635,253638.0,2685185.6
0,闊葉樹林型,34.73245644172311,-0.4327310675847712,0.9015230574682735,-0.0034785435630689,0.014021456436931,1323.0,1206.343530476193,bg_20636,238842.0,2538580.8
0,闊葉樹林型,23.132182561931256,-0.3511234415883916,0.9363291775690444,-0.0047945205479452,-0.0097945205479452,573.0,535.0978700785165,bg_20637,326987.6,2763509.4
0,闊葉樹林型,45.16024384854909,0.8203981667699868,0.5717926616881726,0.0111426143386897,0.0011426143386897,1246.0,2039.447624460416,bg_20645,274805.5,2720003.5
0,針葉樹林型,38.5639871373724,0.7525766947068778,0.6585046078685182,0.0051769911504424,-0.0173230088495575,2313.0,1487.181103931424,bg_20646,268718.3,2627691.7
0,闊葉樹林型,48.75418465890979,0.4384236320214145,0.8987684456438996,0.0203580009610764,-0.0221419990389236,1493.0,2376.970521755075,bg_20655,276277.5,2586076.4
0,闊葉樹林型,37.77568430595466,-1.0,1.2246467991473532e-16,0.0599999999999999,-0.0524999999999999,382.0,1427.002324783149,bg_20663,296526.2,2610926.6
0,闊葉樹林型,24.52281262777141,0.1643989873053572,0.9863939238321436,-0.0016891891891891,-0.0041891891891891,2319.0,601.3683391767848,bg_20667,245131.6,2559514.0
0,闊葉樹林型,31.007583006867133,-0.7071067811865475,0.7071067811865476,-0.00375,0.0012499999999999,2126.0,961.4702039277554,bg_20670,231513.9,2590357.6
0,竹林,23.02549200852804,-0.8823529411764705,-0.4705882352941178,3.4602076124567565e-05,-0.0024653979238754,1252.0,530.1732822347885,bg_20671,223707.3,2600415.8
0,闊葉樹林型,36.94611005709807,-0.3656523724229936,-0.930751493440347,-0.0127734806629834,0.0047265193370165,1788.0,1365.015048351203,bg_20675,250072.8,2704321.8
0,闊葉樹林型,16.753888986635726,0.08304547985374,0.9965457582448796,0.0170689655172413,-0.0154310344827586,1762.0,280.69279617651387,bg_20679,255720.9,2657709.8
0,闊葉樹林型,40.04325099636187,-0.922194381828531,0.386726676250674,-0.004379424778761,0.0106205752212389,1682.0,1603.461950357636,bg_20682,307319.9,2703619.9
0,針闊葉樹混淆,44.973117396971325,-0.8507979973592924,-0.5254928807219157,0.0045084533500313,-0.0279915466499686,2173.0,2022.5812884017648,bg_20687,238982.1,2574232.5
0,闊葉樹林型,20.387669768422825,-0.7399400733959439,-0.6726727939963123,0.0256674208144796,-0.0168325791855203,308.0,415.657078586262,bg_20689,208958.0,2562319.6
0,針葉樹林型,40.327805440220686,0.9718501056887048,0.2356000256215042,-0.0007111882046834,0.0017888117953165,1872.0,1626.3318916242931,bg_20690,271366.9,2686904.5
0,闊葉樹林型,31.83974832021572,-0.7649111981170509,0.6441357457827797,0.0087358184764991,-0.0037641815235008,455.0,1013.7695730946796,bg_20695,216284.4,2546311.9
0,竹闊混淆林,42.52694856602216,0.9539937169012556,-0.2998265967403946,0.0068666419019316,0.0068666419019316,306.0,1808.5413543370944,bg_20701,260403.2,2728891.0
0,闊葉樹林型,28.35466400077033,-0.9728062146853668,-0.2316205273060396,-0.0125,0.0125,277.0,803.9869705965809,bg_20704,226187.7,2439068.0
0,闊葉樹林型,38.04757894764742,-0.8944271909999159,-0.4472135954999581,-0.002,0.003,644.0,1447.6182637774634,bg_20705,292249.3,2744878.5
0,闊葉樹林型,33.04322068167278,0.9992611746313144,-0.0384331221012043,0.0122415066469719,-0.000258493353028,1164.0,1091.8544330177276,bg_20706,296629.8,2680493.1
0,闊葉樹林型,18.779921287170044,-0.5881716976750462,-0.8087360843031886,-0.0102162162162162,0.0172837837837837,1458.0,352.68544355230256,bg_20707,253806.5,2707963.4
0,闊葉樹林型,36.93089662022377,0.0665190105237739,0.9977851578566088,-0.0003539823008849,0.004646017699115,484.0,1363.8911251736554,bg_20714,333380.5,2754337.4
0,竹林,18.54197796399724,0.8944271909999159,-0.4472135954999579,-0.0035,0.0015,338.0,343.8049468173591,bg_20717,299967.7,2650784.4
0,闊葉樹林型,29.32750061118656,-0.934487734928968,0.3559953275919877,0.0032376237623762,-0.0092623762376237,1734.0,860.1022920991479,bg_20724,272545.1,2646695.5
0,闊葉樹林型,41.86581899605287,-0.3905498468561695,0.9205817818752566,-0.0071789883268482,0.0053210116731517,708.0,1752.746800210261,bg_20726,219213.0,2567197.4
0,闊葉樹林型,44.563720855785085,-0.913811548620257,-0.4061384660534478,0.0022164948453608,-0.0027835051546391,1434.0,1985.9252165123344,bg_20727,322092.9,2707197.1
0,竹林,13.900669075390692,0.7071067811865476,0.7071067811865475,0.00375,0.00375,121.0,193.22860074352312,bg_20735,197700.9,2604559.1
0,闊葉樹林型,33.10114358966526,-0.5368754921931592,-0.8436614877321075,-0.0241397058823529,0.025860294117647,1925.0,1095.6857069436378,bg_20736,247621.7,2564265.3
0,闊葉樹林型,18.00416160591338,0.923076923076923,-0.3846153846153846,-0.0027218934911242,-0.0052218934911242,2345.0,324.1498351318455,bg_20737,248295.4,2557283.0
0,針葉樹林型,42.8624120924563,0.0808158687660548,0.996729048114676,0.0016672714078374,0.0316672714078374,2456.0,1837.1863703835445,bg_20743,245273.8,2544805.6
0,待成林地,28.91046765839842,0.0905357460425186,-0.995893206467704,0.0050409836065573,-0.0099590163934426,488.0,835.8151402273011,bg_20746,272167.9,2547103.5
0,闊葉樹林型,29.034220452471416,0.1351132047333135,0.9908301680442988,-0.0276217038539553,0.0248782961460446,124.0,842.9859572827095,bg_20749,288925.4,2762819.7
